Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
11340,2023-02-25 21:30:38+00:00,sir_frankster,osx,309466,US,24.2.197.91,unknown,"Concerto for Lute, 2 Violins and Continuo in D major, RV 93: 2. Largo (Arr. for Guitar)",Antonio Vivaldi,Born in the 1600s: Vivaldi,spotify:track:5GnRdw3oNKF8Mz6gdEcQLK,,,,trackdone,trackdone,False,0.0,False,1677360328.0,False,5GnRdw3oNKF8Mz6gdEcQLK
20545,2022-11-23 13:44:10+00:00,sir_frankster,windows,308973,US,73.160.46.118,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,trackdone,False,0.0,False,1669210741.0,False,1qhp5owrFGeZ5Jgin28nwR
1793,2023-01-07 01:10:55+00:00,sir_frankster,ios,308973,US,107.127.42.50,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,trackdone,False,0.0,False,1673053545.0,False,1qhp5owrFGeZ5Jgin28nwR
20041,2022-11-24 12:03:01+00:00,sir_frankster,ios,308973,US,107.122.192.161,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,fwdbtn,trackdone,True,0.0,False,1669291073.0,False,1qhp5owrFGeZ5Jgin28nwR
18117,2023-01-10 00:16:19+00:00,sir_frankster,osx,308973,US,24.2.197.91,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,endplay,False,1.0,False,1673309470.0,False,1qhp5owrFGeZ5Jgin28nwR
16897,2023-02-19 07:47:07+00:00,sir_frankster,osx,308973,US,24.2.197.91,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,trackdone,False,0.0,False,1676792518.0,False,1qhp5owrFGeZ5Jgin28nwR
15647,2022-12-18 19:27:35+00:00,sir_frankster,ios,308973,US,107.122.192.162,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,trackdone,True,0.0,False,1671391346.0,False,1qhp5owrFGeZ5Jgin28nwR
8728,2022-12-22 14:41:07+00:00,sir_frankster,ios,308973,US,107.122.192.130,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,fwdbtn,trackdone,True,0.0,False,1671719759.0,False,1qhp5owrFGeZ5Jgin28nwR
5959,2022-12-12 03:52:38+00:00,sir_frankster,osx,308973,US,24.2.197.91,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,trackdone,False,0.0,False,1670816849.0,False,1qhp5owrFGeZ5Jgin28nwR
17500,2022-11-26 23:48:49+00:00,sir_frankster,ios,308973,US,107.122.192.161,unknown,You've Got a Friend,Carole King,Tapestry,spotify:track:1qhp5owrFGeZ5Jgin28nwR,,,,trackdone,trackdone,True,0.0,False,1669506220.0,False,1qhp5owrFGeZ5Jgin28nwR
237,2022-11-21 00:42:08+00:00,sir_frankster,osx,308035,US,24.2.197.91,unknown,Man in the Mirror,Michael Jackson,The Essential Michael Jackson,spotify:track:2M7y4xDWT67Lf0JE9mrz1R,,,,clickrow,logout,False,0.0,False,1668648431.0,False,2M7y4xDWT67Lf0JE9mrz1R
2895,2022-12-04 17:37:08+00:00,sir_frankster,ios,308021,US,107.122.192.162,unknown,Finale,The Hunchback of Notre Dame Company,The Hunchback of Notre Dame (Studio Cast Recording),spotify:track:1pAgEx6lFs4E66192Vd56Y,,,,trackdone,unexpected-exit-while-paused,True,0.0,False,1670175119.0,False,1pAgEx6lFs4E66192Vd56Y
7404,2022-12-12 13:02:09+00:00,sir_frankster,osx,306440,US,24.2.197.91,unknown,Zombie,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),spotify:track:7EZC6E7UjZe63f1jRmkWxt,,,,trackdone,trackdone,False,0.0,False,1670849822.0,False,7EZC6E7UjZe63f1jRmkWxt
8255,2023-04-07 17:25:06+00:00,sir_frankster,ios,306186,US,107.115.20.146,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,appload,trackdone,True,0.0,False,1680888000.0,False,5zGrlUCEJy4yMZ5xuqxrr0
10838,2023-02-07 19:35:31+00:00,sir_frankster,ios,306186,US,166.198.24.66,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,fwdbtn,endplay,True,1.0,False,1675798227.0,False,5zGrlUCEJy4yMZ5xuqxrr0
23386,2023-02-09 20:03:08+00:00,sir_frankster,ios,306186,US,166.198.24.68,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,fwdbtn,trackdone,True,0.0,False,1675972683.0,False,5zGrlUCEJy4yMZ5xuqxrr0
6474,2023-03-22 18:16:20+00:00,sir_frankster,ios,306186,US,107.115.20.161,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,trackdone,trackdone,True,0.0,False,1679508674.0,False,5zGrlUCEJy4yMZ5xuqxrr0
13712,2023-02-13 19:24:55+00:00,sir_frankster,ios,306186,US,166.198.24.68,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,fwdbtn,trackdone,True,0.0,False,1676315989.0,False,5zGrlUCEJy4yMZ5xuqxrr0
3035,2023-03-31 18:24:36+00:00,sir_frankster,ios,306186,US,107.115.20.147,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,playbtn,trackdone,True,0.0,False,1680286773.0,False,5zGrlUCEJy4yMZ5xuqxrr0
19389,2023-02-11 17:36:03+00:00,sir_frankster,osx,306186,US,24.2.197.91,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,trackdone,trackdone,False,0.0,False,1676136657.0,False,5zGrlUCEJy4yMZ5xuqxrr0
12534,2023-04-01 18:29:38+00:00,sir_frankster,ios,306186,US,24.2.197.91,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,trackdone,trackdone,True,0.0,False,1680373472.0,False,5zGrlUCEJy4yMZ5xuqxrr0
11399,2022-12-17 08:39:33+00:00,sir_frankster,osx,305960,US,24.2.197.91,unknown,Hard to Say I'm Sorry / Get Away - 2005 Remaster,Chicago,Love Songs,spotify:track:41e8y8N7OLiVTWMam9iebK,,,,trackdone,trackdone,False,0.0,False,1671266066.0,False,41e8y8N7OLiVTWMam9iebK
17830,2022-12-17 16:54:52+00:00,sir_frankster,osx,304786,US,24.2.197.91,unknown,I Want to Know What Love Is - 1999 Remaster,Foreigner,Agent Provocateur,spotify:track:1JLn8RhQzHz3qDqsChcmBl,,,,trackdone,trackdone,False,0.0,False,1671295787.0,False,1JLn8RhQzHz3qDqsChcmBl
12637,2022-12-17 05:34:08+00:00,sir_frankster,osx,304786,US,24.2.197.91,unknown,I Want to Know What Love Is - 1999 Remaster,Foreigner,Agent Provocateur,spotify:track:1JLn8RhQzHz3qDqsChcmBl,,,,trackdone,trackdone,False,0.0,False,1671254943.0,False,1JLn8RhQzHz3qDqsChcmBl
1378,2022-12-15 22:19:18+00:00,sir_frankster,ios,304786,US,107.122.192.162,unknown,I Want to Know What Love Is - 1999 Remaster,Foreigner,Agent Provocateur,spotify:track:1JLn8RhQzHz3qDqsChcmBl,,,,fwdbtn,trackdone,True,0.0,False,1671142455.0,False,1JLn8RhQzHz3qDqsChcmBl
6359,2023-02-19 19:04:39+00:00,sir_frankster,osx,304426,US,24.2.197.91,unknown,Reckless Love,Cory Asbury,Reckless Love,spotify:track:0rH0mprtecH3grD9HFM5AD,,,,clickrow,fwdbtn,False,1.0,False,1676833174.0,False,0rH0mprtecH3grD9HFM5AD
10998,2023-03-22 02:52:33+00:00,sir_frankster,osx,304402,US,24.2.197.91,unknown,Fall for You (Acoustic),Secondhand Serenade,A Naked Twist in My Story,spotify:track:5V7mTIcXVU9k2JNu0mE6vy,,,,trackdone,trackdone,False,0.0,False,1679453238.0,False,5V7mTIcXVU9k2JNu0mE6vy
1117,2022-12-17 06:28:37+00:00,sir_frankster,osx,304133,US,24.2.197.91,unknown,Sacrifice,Elton John,Sleeping With The Past,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,,,,trackdone,trackdone,False,0.0,False,1671258213.0,False,0e3yhVeNaTfKIWQRw9U9sY
13180,2023-02-20 14:24:02+00:00,sir_frankster,osx,303373,US,24.2.197.91,unknown,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,spotify:track:2RlgNHKcydI9sayD2Df2xp,,,,trackdone,trackdone,False,0.0,False,1676902739.0,False,2RlgNHKcydI9sayD2Df2xp
6527,2022-12-17 19:55:13+00:00,sir_frankster,ios,302653,US,107.122.189.123,unknown,One Day I'll Fly Away,Randy Crawford,Now We May Begin,spotify:track:0J8A1ZVyJcRZxFNvtp6jRh,,,,trackdone,trackdone,True,0.0,False,1671306610.0,False,0J8A1ZVyJcRZxFNvtp6jRh
13918,2023-02-25 21:55:08+00:00,sir_frankster,osx,302269,US,24.2.197.91,unknown,Nocturne Op. 9 No. 2,Frédéric Chopin,JUST THE BEST MUSIC Vol. 2 Solo Piano Relax Playlist,spotify:track:61YM5SkqqeUjIBL7It56cs,,,,clickrow,trackdone,False,0.0,False,1677361807.0,False,61YM5SkqqeUjIBL7It56cs
7284,2022-10-22 01:01:02+00:00,sir_frankster,ios,299760,US,166.196.103.58,unknown,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,I Don't Want To Miss A Thing EP,spotify:track:6lEuFGrUqR9Yc6hSsHPnYP,,,,trackdone,trackdone,True,0.0,False,1666400163.0,False,6lEuFGrUqR9Yc6hSsHPnYP
18221,2022-12-17 20:22:08+00:00,sir_frankster,ios,297306,US,107.122.189.123,unknown,Jealous Guy,Roxy Music,The Best Of Roxy Music,spotify:track:6EMQo2suHaUYZVsbGVTxSZ,,,,trackdone,trackdone,True,0.0,False,1671308231.0,False,6EMQo2suHaUYZVsbGVTxSZ
5873,2022-12-17 06:54:09+00:00,sir_frankster,osx,297306,US,24.2.197.91,unknown,Jealous Guy,Roxy Music,The Best Of Roxy Music,spotify:track:6EMQo2suHaUYZVsbGVTxSZ,,,,trackdone,trackdone,False,0.0,False,1671259752.0,False,6EMQo2suHaUYZVsbGVTxSZ
22955,2023-04-15 23:55:43+00:00,sir_frankster,ios,297103,US,107.115.18.38,unknown,Orange Juice,Noah Kahan,Stick Season,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,,,,trackdone,trackdone,True,0.0,False,1681601735.0,False,07UFnnK3uPIuKv5Rs9TmXl
5548,2023-03-28 03:59:22+00:00,sir_frankster,osx,297103,US,24.2.197.91,unknown,Orange Juice,Noah Kahan,Stick Season,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,,,,trackdone,trackdone,False,0.0,False,1679975665.0,False,07UFnnK3uPIuKv5Rs9TmXl
23163,2023-02-09 01:33:18+00:00,sir_frankster,osx,297103,US,24.2.197.91,unknown,Orange Juice,Noah Kahan,Stick Season,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,,,,trackdone,trackdone,False,0.0,False,1675906101.0,False,07UFnnK3uPIuKv5Rs9TmXl
9831,2023-03-18 21:39:15+00:00,sir_frankster,ios,297103,US,107.115.17.123,unknown,Orange Juice,Noah Kahan,Stick Season,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,,,,trackdone,trackdone,True,0.0,False,1679175258.0,False,07UFnnK3uPIuKv5Rs9TmXl
22745,2023-03-20 18:37:03+00:00,sir_frankster,ios,296822,US,107.115.20.163,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,unexpected-exit-while-paused,True,0.0,False,1679337125.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
1901,2022-12-15 03:21:28+00:00,sir_frankster,osx,296800,US,24.2.197.91,unknown,Fast Car,Tracy Chapman,Tracy Chapman,spotify:track:2M9ro2krNb7nr7HSprkEgo,,,,clickrow,trackdone,False,0.0,False,1671074193.0,False,2M9ro2krNb7nr7HSprkEgo
14497,2023-02-27 01:29:11+00:00,sir_frankster,osx,296800,US,24.2.197.91,unknown,Fast Car,Tracy Chapman,Tracy Chapman,spotify:track:2M9ro2krNb7nr7HSprkEgo,,,,clickrow,trackdone,False,0.0,False,1677461056.0,False,2M9ro2krNb7nr7HSprkEgo
5339,2023-04-16 19:53:19+00:00,sir_frankster,osx,295600,US,24.2.197.91,unknown,Fade Into You,Mazzy Star,So Tonight That I Might See,spotify:track:1LzNfuep1bnAUR9skqdHCK,,,,trackdone,trackdone,False,0.0,False,1681674504.0,False,1LzNfuep1bnAUR9skqdHCK
15094,2022-12-17 16:09:57+00:00,sir_frankster,osx,295515,US,24.2.197.91,unknown,With Or Without You - Remastered,U2,The Joshua Tree,spotify:track:6ADSaE87h8Y3lccZlBJdXH,,,,trackdone,trackdone,False,0.0,False,1671293101.0,False,6ADSaE87h8Y3lccZlBJdXH
8989,2022-12-17 20:17:10+00:00,sir_frankster,ios,295515,US,107.122.189.123,unknown,With Or Without You - Remastered,U2,The Joshua Tree,spotify:track:6ADSaE87h8Y3lccZlBJdXH,,,,trackdone,trackdone,True,0.0,False,1671307935.0,False,6ADSaE87h8Y3lccZlBJdXH
1124,2022-12-17 04:49:42+00:00,sir_frankster,osx,295515,US,24.2.197.91,unknown,With Or Without You - Remastered,U2,The Joshua Tree,spotify:track:6ADSaE87h8Y3lccZlBJdXH,,,,trackdone,trackdone,False,0.0,False,1671252286.0,False,6ADSaE87h8Y3lccZlBJdXH
7456,2022-12-17 07:48:33+00:00,sir_frankster,osx,295253,US,24.2.197.91,unknown,Old and Wise,The Alan Parsons Project,Eye In The Sky (Expanded Edition),spotify:track:5Jt2AQv1c3RUF5ENtAYF1i,,,,trackdone,trackdone,False,0.0,False,1671263018.0,False,5Jt2AQv1c3RUF5ENtAYF1i
11249,2022-12-17 06:22:14+00:00,sir_frankster,osx,295053,US,24.2.197.91,unknown,Shame On The Moon,Bob Seger,The Distance,spotify:track:1Gxaks4MTbjMCAQ20rx4Iy,,,,trackdone,trackdone,False,0.0,False,1671257840.0,False,1Gxaks4MTbjMCAQ20rx4Iy
16018,2022-12-17 19:01:14+00:00,sir_frankster,ios,294773,US,107.122.189.123,unknown,Can't Fight This Feeling,REO Speedwagon,Wheels Are Turnin',spotify:track:5WwqdeavrQrbeAMDxGawse,,,,trackdone,trackdone,True,0.0,False,1671303347.0,False,5WwqdeavrQrbeAMDxGawse
17213,2023-04-09 19:01:31+00:00,sir_frankster,ios,294521,US,107.122.160.147,unknown,betty,Taylor Swift,folklore,spotify:track:5kI4eCXXzyuIUXjQra0Cxi,,,,trackdone,trackdone,True,0.0,False,1681066597.0,False,5kI4eCXXzyuIUXjQra0Cxi
7961,2023-03-30 18:07:58+00:00,sir_frankster,ios,294388,US,107.115.20.146,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,endplay,True,1.0,False,1680198209.0,False,5wQnmLuC1W7ATsArWACrgW
7417,2023-01-10 00:11:10+00:00,sir_frankster,osx,293120,US,24.2.197.91,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,trackdone,trackdone,False,0.0,False,1673305639.0,False,6l8EbYRtQMgKOyc1gcDHF9
2100,2022-12-17 21:06:07+00:00,sir_frankster,ios,293120,US,107.122.189.123,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,fwdbtn,trackdone,True,0.0,False,1671310876.0,False,6l8EbYRtQMgKOyc1gcDHF9
5581,2022-11-23 13:29:26+00:00,sir_frankster,windows,293120,US,73.160.46.118,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,backbtn,trackdone,False,0.0,False,1669209872.0,False,6l8EbYRtQMgKOyc1gcDHF9
171,2022-12-10 16:41:03+00:00,sir_frankster,osx,293120,US,24.2.197.91,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,trackdone,trackdone,False,0.0,False,1670690170.0,False,6l8EbYRtQMgKOyc1gcDHF9
20317,2022-12-12 03:57:32+00:00,sir_frankster,osx,293120,US,24.2.197.91,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,trackdone,trackdone,False,0.0,False,1670817159.0,False,6l8EbYRtQMgKOyc1gcDHF9
21915,2023-02-19 06:44:27+00:00,sir_frankster,osx,293120,US,24.2.197.91,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,trackdone,trackdone,False,0.0,False,1676788774.0,False,6l8EbYRtQMgKOyc1gcDHF9
20220,2022-12-18 18:40:21+00:00,sir_frankster,ios,293120,US,107.122.192.162,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,trackdone,trackdone,True,0.0,False,1671388528.0,False,6l8EbYRtQMgKOyc1gcDHF9
3860,2023-04-16 15:38:33+00:00,sir_frankster,osx,293026,US,24.2.197.91,unknown,Back To December,Taylor Swift,Speak Now,spotify:track:3DrjZArsPsoqbLzUZZV1Id,,,,trackdone,trackdone,False,0.0,False,1681659220.0,False,3DrjZArsPsoqbLzUZZV1Id
5249,2023-02-20 14:13:58+00:00,sir_frankster,osx,292173,US,24.2.197.91,unknown,Bad To The Bone,George Thorogood & The Destroyers,BAD TO THE BONE,spotify:track:6s0NHplywwr1IjnQpUpWJk,,,,trackdone,trackdone,False,0.0,False,1676902146.0,False,6s0NHplywwr1IjnQpUpWJk
12667,2023-02-09 01:14:11+00:00,sir_frankster,osx,292168,US,24.2.197.91,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,endplay,False,1.0,False,1675904958.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
223,2023-02-20 15:10:00+00:00,sir_frankster,osx,291546,US,24.2.197.91,unknown,"Feel The Light - From The ""Home"" Soundtrack",Jennifer Lopez,Feel The Light,spotify:track:26Zco2DqGMnDIjOX0aIqER,,,,trackdone,trackdone,False,0.0,False,1676905508.0,False,26Zco2DqGMnDIjOX0aIqER
3616,2023-02-10 23:06:21+00:00,sir_frankster,ios,290786,US,166.198.22.52,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1676070091.0,False,3hJoAM3O7q1i70lJRf8Cky
6767,2023-02-13 19:29:45+00:00,sir_frankster,ios,290786,US,166.198.24.68,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1676316295.0,False,3hJoAM3O7q1i70lJRf8Cky
6303,2023-03-10 19:25:13+00:00,sir_frankster,ios,290786,US,107.115.20.162,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1678476023.0,False,3hJoAM3O7q1i70lJRf8Cky
4511,2023-02-11 17:55:55+00:00,sir_frankster,osx,290786,US,24.2.197.91,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,False,0.0,False,1676137863.0,False,3hJoAM3O7q1i70lJRf8Cky
14917,2023-03-02 19:12:32+00:00,sir_frankster,ios,290786,US,107.115.17.123,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1677784061.0,False,3hJoAM3O7q1i70lJRf8Cky
10607,2023-03-21 18:22:43+00:00,sir_frankster,ios,290786,US,107.115.20.163,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,playbtn,trackdone,True,0.0,False,1679422674.0,False,3hJoAM3O7q1i70lJRf8Cky
1834,2023-03-08 19:08:54+00:00,sir_frankster,ios,290786,US,107.115.20.163,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1678302243.0,False,3hJoAM3O7q1i70lJRf8Cky
22152,2023-04-01 19:33:06+00:00,sir_frankster,ios,290786,US,107.115.20.147,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,playbtn,trackdone,True,0.0,False,1680377297.0,False,3hJoAM3O7q1i70lJRf8Cky
8765,2023-04-01 18:15:13+00:00,sir_frankster,ios,290786,US,24.2.197.91,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1680372622.0,False,3hJoAM3O7q1i70lJRf8Cky
14381,2023-02-21 19:11:45+00:00,sir_frankster,ios,290786,US,166.198.24.67,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,trackdone,True,0.0,False,1677006415.0,False,3hJoAM3O7q1i70lJRf8Cky
21546,2022-12-18 18:53:05+00:00,sir_frankster,ios,290573,US,107.122.192.162,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,True,0.0,False,1671389295.0,False,49MHCPzvMLXhRjDantBMVH
19111,2023-01-09 22:50:00+00:00,sir_frankster,osx,290573,US,24.2.197.91,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,playbtn,trackdone,False,0.0,False,1673304310.0,False,49MHCPzvMLXhRjDantBMVH
9341,2022-12-12 03:43:03+00:00,sir_frankster,osx,290573,US,24.2.197.91,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,False,0.0,False,1670816293.0,False,49MHCPzvMLXhRjDantBMVH
3797,2022-12-24 16:55:18+00:00,sir_frankster,ios,290573,US,107.122.192.129,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,True,0.0,False,1671900627.0,False,49MHCPzvMLXhRjDantBMVH
11864,2023-02-19 06:26:11+00:00,sir_frankster,osx,290573,US,24.2.197.91,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,False,0.0,False,1676787681.0,False,49MHCPzvMLXhRjDantBMVH
1966,2022-12-04 17:26:29+00:00,sir_frankster,ios,290573,US,107.122.192.162,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,True,0.0,False,1670174498.0,False,49MHCPzvMLXhRjDantBMVH
12114,2022-12-10 16:26:49+00:00,sir_frankster,osx,290573,US,24.2.197.91,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,False,0.0,False,1670689319.0,False,49MHCPzvMLXhRjDantBMVH
17678,2022-11-27 04:44:35+00:00,sir_frankster,ios,290573,US,107.122.192.162,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,trackdone,True,0.0,False,1669523984.0,False,49MHCPzvMLXhRjDantBMVH
21625,2023-04-04 19:14:55+00:00,sir_frankster,ios,289870,US,107.115.20.145,unknown,"Oh Well, Oh Well",Mayday Parade,Mayday Parade,spotify:track:4v1DBjXexqj9YCvGKOWEY1,,,,fwdbtn,trackdone,True,0.0,False,1680635406.0,False,4v1DBjXexqj9YCvGKOWEY1
16479,2023-03-22 03:03:07+00:00,sir_frankster,osx,289560,US,24.2.197.91,unknown,Don't Look Back In Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),spotify:track:12dU3vAh6AFoJkisorfoUl,,,,trackdone,trackdone,False,0.0,False,1679453897.0,False,12dU3vAh6AFoJkisorfoUl
764,2022-10-22 00:26:34+00:00,sir_frankster,ios,289533,US,166.196.103.58,unknown,Iris,The Goo Goo Dolls,Dizzy up the Girl,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,,,,trackdone,trackdone,True,0.0,False,1666398105.0,False,6Qyc6fS4DsZjB2mRW9DsQs
11333,2023-04-16 15:27:21+00:00,sir_frankster,osx,289533,US,24.2.197.91,unknown,Iris,The Goo Goo Dolls,Dizzy up the Girl,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,,,,trackdone,trackdone,False,0.0,False,1681658552.0,False,6Qyc6fS4DsZjB2mRW9DsQs
16629,2023-02-08 06:11:45+00:00,sir_frankster,osx,289533,US,24.2.197.91,unknown,Iris,The Goo Goo Dolls,Dizzy up the Girl,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,,,,trackdone,trackdone,False,0.0,False,1675836416.0,False,6Qyc6fS4DsZjB2mRW9DsQs
15640,2023-04-18 01:20:17+00:00,sir_frankster,osx,289533,US,24.2.197.91,unknown,Iris,The Goo Goo Dolls,Dizzy up the Girl,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,,,,trackdone,trackdone,False,0.0,False,1681780527.0,False,6Qyc6fS4DsZjB2mRW9DsQs
18031,2022-10-22 00:51:49+00:00,sir_frankster,ios,289160,US,166.196.103.58,unknown,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,spotify:track:31er9IGsfFbwqy1pH4aiTP,,,,trackdone,trackdone,True,0.0,False,1666399619.0,False,31er9IGsfFbwqy1pH4aiTP
9165,2022-12-17 04:56:03+00:00,sir_frankster,osx,288973,US,24.2.197.91,unknown,One More Night - 2016 Remaster,Phil Collins,No Jacket Required,spotify:track:6fkvIT9KFKxO8poBeKfaEf,,,,trackdone,trackdone,False,0.0,False,1671252674.0,False,6fkvIT9KFKxO8poBeKfaEf
